CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
6,6c,CCcm2,1.9407582405982435,4.222657294292549,Conspecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6c,ED,0.2025693985919077,0.4348443280977313,Conspecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6c,CCED,129.73036875485693,160.50721664717494,Conspecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
15,15m,CCcm2,2.8449140472409296,3.953436003571137,Monoculture,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15m,ED,0.16761097010021342,0.31118334550766974,Monoculture,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15m,CCED,352.6163059361462,167.23550128583315,Monoculture,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
1,1s,CCcm2,1.804339529199896,3.110142719551702,Space,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1s,ED,0.20036993825572408,0.2941134751773049,Space,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1s,CCED,119.46278073635224,129.03088578088577,Space,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
5,5s,CCcm2,0.755066946376651,2.2366610013455133,Space,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5s,ED,0.12136204041073193,0.28141312938177176,Space,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5s,CCED,180.606078705018,119.9072420549541,Space,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
10,10s,CCcm2,1.6711955683129822,2.3775116993209644,Space,26.16,28.83904903,27.421687109812257,2.6790490300000016,0.01620294560769198,0.26,0.43,0.3125,0.16999999999999998,0.25782681525913215,0.45,0.65,0.545,0.2,0.19215019048813464,8.03632213,8.073036027,8.0466930875,0.03671389700000027,0.0022002211606200707,0.21,0.22,0.215,0.010000000000000009,0.02685350089254076,36.82,36.92,36.8925,0.10000000000000142,0.0013163291802158067,0.88,3.66,1.7775,2.7800000000000002,0.7252566934967588,4,0.977659115
10,10s,ED,0.10506509021323128,0.08438411833398211,Space,26.16,28.83904903,27.421687109812257,2.6790490300000016,0.01620294560769198,0.26,0.43,0.3125,0.16999999999999998,0.25782681525913215,0.45,0.65,0.545,0.2,0.19215019048813464,8.03632213,8.073036027,8.0466930875,0.03671389700000027,0.0022002211606200707,0.21,0.22,0.215,0.010000000000000009,0.02685350089254076,36.82,36.92,36.8925,0.10000000000000142,0.0013163291802158067,0.88,3.66,1.7775,2.7800000000000002,0.7252566934967588,4,0.977659115
10,10s,CCED,297.8764554729843,695.9735110186068,Space,26.16,28.83904903,27.421687109812257,2.6790490300000016,0.01620294560769198,0.26,0.43,0.3125,0.16999999999999998,0.25782681525913215,0.45,0.65,0.545,0.2,0.19215019048813464,8.03632213,8.073036027,8.0466930875,0.03671389700000027,0.0022002211606200707,0.21,0.22,0.215,0.010000000000000009,0.02685350089254076,36.82,36.92,36.8925,0.10000000000000142,0.0013163291802158067,0.88,3.66,1.7775,2.7800000000000002,0.7252566934967588,4,0.977659115
15,15s,CCcm2,2.7076327101431663,3.953436003571137,Space,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15s,ED,0.20218842263531983,0.31118334550766974,Space,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15s,CCED,250.78456743572931,167.23550128583315,Space,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
19,19s,CCcm2,1.857675158583999,4.209157845682709,Space,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19s,ED,0.12205635359116024,0.3639065308568003,Space,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19s,CCED,253.85405256153754,185.62153509542216,Space,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
3,3c,CCcm2,2.4283522331327214,3.219951189855832,Conspecific,26.25,28.52497041,27.293067560868668,2.2749704100000017,0.01561181906257432,0.28,0.46,0.36750000000000005,0.18,0.20767806153025503,0.37,0.82,0.5575,0.44999999999999996,0.34358868080523736,7.97291509,8.074805927,8.032665797,0.10189083700000001,0.005391641623569226,0.19,0.24,0.2125,0.04999999999999999,0.1043461544756868,36.52,36.9,36.730000000000004,0.37999999999999545,0.005034914785980576,1.2,3.38,1.85,2.1799999999999997,0.5578839285379749,4,1.080889867
3,3c,ED,0.169025530566994,0.2224280354351227,Conspecific,26.25,28.52497041,27.293067560868668,2.2749704100000017,0.01561181906257432,0.28,0.46,0.36750000000000005,0.18,0.20767806153025503,0.37,0.82,0.5575,0.44999999999999996,0.34358868080523736,7.97291509,8.074805927,8.032665797,0.10189083700000001,0.005391641623569226,0.19,0.24,0.2125,0.04999999999999999,0.1043461544756868,36.52,36.9,36.730000000000004,0.37999999999999545,0.005034914785980576,1.2,3.38,1.85,2.1799999999999997,0.5578839285379749,4,1.080889867
3,3c,CCED,436.1145902203392,267.1169196384711,Conspecific,26.25,28.52497041,27.293067560868668,2.2749704100000017,0.01561181906257432,0.28,0.46,0.36750000000000005,0.18,0.20767806153025503,0.37,0.82,0.5575,0.44999999999999996,0.34358868080523736,7.97291509,8.074805927,8.032665797,0.10189083700000001,0.005391641623569226,0.19,0.24,0.2125,0.04999999999999999,0.1043461544756868,36.52,36.9,36.730000000000004,0.37999999999999545,0.005034914785980576,1.2,3.38,1.85,2.1799999999999997,0.5578839285379749,4,1.080889867
7,7c,CCcm2,3.4955304337111905,4.619539043687647,Conspecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7c,ED,0.36952922211269945,0.4946439628482968,Conspecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7c,CCED,196.5169346684378,87.01544929169022,Conspecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
16,16m,CCcm2,2.7964243469689523,4.888384402686071,Monoculture,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16m,ED,0.17256530310497792,0.03752767902488567,Monoculture,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16m,CCED,336.65516158053305,2466.187096633529,Monoculture,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
2,2s,CCcm2,1.5933002849538775,3.5039188823794505,Space,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2s,ED,0.10590843992977174,0.17463001351960344,Space,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2s,CCED,204.7131204708413,428.11369301994296,Space,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
6,6s,CCcm2,2.6701741820347213,4.222657294292549,Space,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6s,ED,0.31213335652692514,0.4348443280977313,Space,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6s,CCED,169.45659427140689,160.50721664717494,Space,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
11,11s,CCcm2,2.244746210908316,4.940477485784532,Space,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11s,ED,0.13623072595032254,0.4567908713692938,Space,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11s,CCED,409.80129400569786,225.568120537226,Space,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
16,16s,CCcm2,2.7483568075117377,4.888384402686071,Space,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
16,16s,ED,0.16112676056338032,0.03752767902488567,Space,26.60680945,28.79512555,27.498071845975396,2.1883161000000015,0.01596556109913666,0.3,0.86,0.4575,0.56,0.5893200469947726,0.32,0.47,0.3875,0.14999999999999997,0.20360946887818707,8.027278345,8.089299604,8.052475871,0.06202125900000155,0.0032530875847859918,0.19,0.21,0.205,0.01999999999999999,0.04878048780487803,36.87,37.18,36.97,0.3100000000000023,0.003907302980798922,0.66,1.37,1.07,0.7100000000000001,0.2932654089909609,3.7,0.876701361
